wmask fmask
4599.70468480352 -1.0
4600.682642234208 -1.0
4600.782731770586 -1.0
4600.872917925377 -1.0
4600.970706070166 -1.0
4601.101984360091 -1.0
4601.941221463539 -1.0
4602.043380452232 -1.0
4602.419697951788 -1.0
4603.143703519067 -1.0
4603.879495967627 -1.0
4603.929583723806 -1.0
4604.652553560522 -1.0
4605.428309437523 -1.0
4605.823586918523 -1.0
4607.3770631432935 -1.0
4610.4567507734955 -1.0
4610.53553993857 -1.0
4610.626310935151 -1.0
4610.651370308461 -1.0
4611.244389490006 -1.0
4542.7354835072065 -1.0
4542.794164006225 -1.0
4543.387290325772 -1.0
4543.415380905317 -1.0
4544.513456833129 -1.0
4546.676595394736 -1.0
4547.759096421964 -1.0
4548.326111627142 -1.0
4548.382851637418 -1.0
4548.979695960688 -1.0
4549.834281190314 -1.0
4550.1840757782165 -1.0
4551.473586098518 -1.0
4551.542118992406 -1.0
4551.709798692027 -1.0
4552.153462477065 -1.0
4552.870315084485 -1.0
4553.263705149845 -1.0
4553.676167175644 -1.0
4554.335930861818 -1.0
4554.41464406516 -1.0
4554.792588208928 -1.0
4554.961358618077 -1.0
4555.062138990826 -1.0
4555.145613935821 -1.0
4555.305174777997 -1.0
4555.8122947903075 -1.0
4556.208087216059 -1.0
4556.386983948663 -1.0
4556.807458851901 -1.0
4557.057770714813 -1.0
4557.55869236113 -1.0
4557.630432405867 -1.0
4557.73473884582 -1.0
4558.345882367402 -1.0
4558.527401405523 -1.0
4558.620704752387 -1.0
4558.842542137116 -1.0
4559.058569056925 -1.0
4559.311947107298 -1.0
4559.460142949655 -1.0
4559.655294384837 -1.0
4560.181722286125 -1.0
4560.39416715122 -1.0
4560.664585697493 -1.0
4561.012532757659 -1.0
4561.34803910462 -1.0
4561.406337699952 -1.0
4561.703485182261 -1.0
4561.762832500393 -1.0
4562.080429578653 -1.0
4562.249724843959 -1.0
4562.4743334930345 -1.0
4562.563097037965 -1.0
4562.632094805825 -1.0
4562.723022778761 -1.0
4563.215994513924 -1.0
4563.292611268313 -1.0
4563.66098092805 -1.0
4563.743607094326 -1.0
4564.179654869498 -1.0
4564.40575912155 -1.0
4564.835250628025 -1.0
4565.091669868637 -1.0
4565.208799916656 -1.0
4565.297185560435 -1.0
4566.368762389854 -1.0
4566.4295093369665 -1.0
4566.650229009823 -1.0
4566.711257882363 -1.0
4566.932749351005 -1.0
4567.239883187451 -1.0
4567.636707321648 -1.0
4567.71631228495 -1.0
4567.788076320301 -1.0
4567.850491826114 -1.0
4568.14230870913 -1.0
4568.523188055522 -1.0
4568.645468740719 -1.0
4569.147558054214 -1.0
4569.355362137786 -1.0
4569.570264345347 -1.0
4569.635930991512 -1.0
4569.734714885695 -1.0
4570.091823511542 -1.0
4570.972097876571 -1.0
4571.53155702354 -1.0
4571.957713398694 -1.0
4572.327315719376 -1.0
4572.892132447269 -1.0
4573.570682115599 -1.0
4573.70305413121 -1.0
4573.774481253819 -1.0
4574.02694852937 -1.0
4574.305227982729 -1.0
4507.003370726473 -1.0
4507.418218204255 -1.0
4508.528376112227 -1.0
4509.9598941702 -1.0
4511.291495599637 -1.0
4512.481950288229 -1.0
4512.546252310624 -1.0
4513.222564743389 -1.0
4514.5480727628365 -1.0
4514.698877944503 -1.0
4515.6274377670325 -1.0
4516.53982985486 -1.0
4516.69869190783 -1.0
4517.466013297468 -1.0
4517.535555934686 -1.0
4517.625780110898 -1.0
4517.884502794706 -1.0
4518.272671297571 -1.0
4518.34215794933 -1.0
4519.259153810773 -1.0
4519.949681470178 -1.0
4520.03182877824 -1.0
4521.249692184024 -1.0
4523.461415130649 -1.0
4524.128607939789 -1.0
4524.838363506942 -1.0
4525.090193003076 -1.0
4525.1871483987425 -1.0
4525.445617141173 -1.0
4526.027780399872 -1.0
4526.7589443074885 -1.0
4526.918331214846 -1.0
4527.12046383329 -1.0
4527.176942917599 -1.0
4527.443400548007 -1.0
4528.021431892932 -1.0
4528.2205423085725 -1.0
4528.409977279307 -1.0
4528.974354227962 -1.0
4529.067283685261 -1.0
4529.9232046345105 -1.0
4530.552267495517 -1.0
4531.379405041321 -1.0
4531.71323187393 -1.0
4532.257570107109 -1.0
4532.427205303983 -1.0
4532.62137801999 -1.0
4533.238658985547 -1.0
4533.303978733392 -1.0
4533.94635106998 -1.0
4534.119014465816 -1.0
4534.402663547636 -1.0
4535.254311605933 -1.0
4535.703752895921 -1.0
4535.757320747097 -1.0
4535.861844139397 -1.0
4535.979471070616 -1.0
4536.146704899067 -1.0
4536.256838809282 -1.0
4536.326217484194 -1.0
4536.423940672394 -1.0
4536.544808747236 -1.0
4536.748836856692 -1.0
4536.859602599737 -1.0
4537.071516625972 -1.0
4537.144845257321 -1.0
4537.642187891165 -1.0
4471.57977597203 -1.0
4471.870908157102 -1.0
4471.976261359673 -1.0
4472.178077110477 -1.0
4472.228480811403 -1.0
4472.272972072324 -1.0
4472.619269700929 -1.0
4472.70029332259 -1.0
4474.07335603117 -1.0
4476.493312489555 -1.0
4477.213520446883 -1.0
4477.467543416796 -1.0
4478.014893984168 -1.0
4478.220972604639 -1.0
4479.026439058274 -1.0
4479.157361510205 -1.0
4479.637159899424 -1.0
4479.781238879188 -1.0
4480.076267025489 -1.0
4480.267815478388 -1.0
4480.8248194914795 -1.0
4481.177004553208 -1.0
4481.227541217019 -1.0
4481.300073076471 -1.0
4481.39028127125 -1.0
4483.347227839834 -1.0
4483.8126510137645 -1.0
4484.038405436392 -1.0
4484.108145031825 -1.0
4484.289864075321 -1.0
4484.48510555002 -1.0
4484.579938523014 -1.0
4484.972347963324 -1.0
4485.336515856172 -1.0
4485.527413476351 -1.0
4485.587764549058 -1.0
4485.713563349355 -1.0
4485.795459735951 -1.0
4485.897351845401 -1.0
4486.2347508014445 -1.0
4486.4176105421775 -1.0
4486.897551878179 -1.0
4487.49572700901 -1.0
4488.3118896064725 -1.0
4488.679146678617 -1.0
4489.664796539279 -1.0
4489.739270883335 -1.0
4489.937931450916 -1.0
4490.196128304845 -1.0
4490.982092862868 -1.0
4491.706706610976 -1.0
4491.773232052378 -1.0
4491.879743939795 -1.0
4492.100882572645 -1.0
4492.234989176551 -1.0
4492.529136539029 -1.0
4492.567863317419 -1.0
4492.6738923319135 -1.0
4494.0716054121385 -1.0
4494.690760986193 -1.0
4494.866948481243 -1.0
4494.962111362801 -1.0
4495.236769865895 -1.0
4495.4879055776055 -1.0
4495.595337220504 -1.0
4495.757870319008 -1.0
4496.310905341538 -1.0
4496.420825327227 -1.0
4496.638241938114 -1.0
4496.691327925549 -1.0
4497.123368883649 -1.0
4497.207137771848 -1.0
4497.288804214981 -1.0
4497.621422415996 -1.0
4498.53900520533 -1.0
4499.38012017632 -1.0
4499.432144443378 -1.0
4499.983161989538 -1.0
4500.842007274782 -1.0
4501.098158656275 -1.0
4501.175655198782 -1.0
4501.290104986344 -1.0
4501.540053004906 -1.0
4436.993366829144 -1.0
4437.089233549936 -1.0
4437.444830781716 -1.0
4441.663778233674 -1.0
4442.513976024266 -1.0
4443.198415525294 -1.0
4446.583659744085 -1.0
4446.741336159235 -1.0
4447.229593387806 -1.0
4449.520099282411 -1.0
4449.915407020249 -1.0
4450.239656499128 -1.0
4450.7653748393695 -1.0
4450.8043535585675 -1.0
4451.050710580702 -1.0
4451.268639100762 -1.0
4451.360026996596 -1.0
4451.585626493068 -1.0
4451.740779570167 -1.0
4453.191427944408 -1.0
4453.288769269134 -1.0
4453.4538467273105 -1.0
4453.546903182125 -1.0
4453.63433112152 -1.0
4454.139211949931 -1.0
4454.341692541632 -1.0
4454.515353734875 -1.0
4454.7329353430005 -1.0
4454.773806562304 -1.0
4455.5741544511675 -1.0
4455.711185305668 -1.0
4456.480842286776 -1.0
4456.551456660093 -1.0
4456.6325382723335 -1.0
4456.70806634946 -1.0
4457.024926767414 -1.0
4457.078431653749 -1.0
4457.148155261844 -1.0
4457.236095064786 -1.0
4457.441777808957 -1.0
4457.526332504721 -1.0
4458.001516157936 -1.0
4458.737474020549 -1.0
4458.879184638602 -1.0
4458.958876616559 -1.0
4459.004162670482 -1.0
4459.975014565767 -1.0
4460.049444931322 -1.0
4460.18909909102 -1.0
4460.557287963602 -1.0
4462.698437120995 -1.0
4462.752398885425 -1.0
4463.188032960993 -1.0
4463.243323374792 -1.0
4463.33181303025 -1.0
4463.405657549227 -1.0
4463.497420341127 -1.0
4463.666281793394 -1.0
4463.834462425145 -1.0
4464.136167830992 -1.0
4464.8475591542765 -1.0
4464.95691930307 -1.0
4465.340245174274 -1.0
4465.679629637519 -1.0
4465.830115935904 -1.0
4465.917631847223 -1.0
4465.975436597001 -1.0
4466.285445809188 -1.0
4466.553368124552 -1.0
4466.624128456145 -1.0
4466.687521731339 -1.0
4466.8391007407545 -1.0
4405.426101513041 -1.0
4405.845249049041 -1.0
4406.126078037658 -1.0
4406.908425850982 -1.0
4407.274681323868 -1.0
4407.81942275537 -1.0
4407.88372180904 -1.0
4407.944425810184 -1.0
4408.481701207696 -1.0
4409.825647995658 -1.0
4409.898759726008 -1.0
4410.408317424038 -1.0
4410.487504552912 -1.0
4410.623603681581 -1.0
4411.247882140842 -1.0
4413.533655665086 -1.0
4413.631847783418 -1.0
4415.123485609086 -1.0
4415.522878333119 -1.0
4416.237871866034 -1.0
4416.8449728367605 -1.0
4417.222243388952 -1.0
4417.306672133602 -1.0
4417.352033176452 -1.0
4417.41003388748 -1.0
4417.6346966662795 -1.0
4417.7604605147735 -1.0
4417.9990636184975 -1.0
4418.289170145451 -1.0
4418.664357244301 -1.0
4418.743697329784 -1.0
4418.905210753792 -1.0
4419.005783242167 -1.0
4419.084560475894 -1.0
4419.251507467312 -1.0
4419.31730512248 -1.0
4419.428210886714 -1.0
4420.004159060621 -1.0
4420.112542489419 -1.0
4420.256899435069 -1.0
4422.354360506336 -1.0
4422.628921125662 -1.0
4422.783269435643 -1.0
4422.888484698242 -1.0
4423.261933247354 -1.0
4423.528078084158 -1.0
4423.720090464138 -1.0
4423.919956773412 -1.0
4424.145049432045 -1.0
4424.243385507548 -1.0
4424.539743377977 -1.0
4424.899558518457 -1.0
4425.017784349971 -1.0
4425.1157385257575 -1.0
4425.220705852577 -1.0
4425.450170357263 -1.0
4427.1014290173 -1.0
4427.309638123882 -1.0
4427.528126520158 -1.0
4428.5537891047325 -1.0
4428.639285563414 -1.0
4429.256148925099 -1.0
4429.353029382048 -1.0
4431.413962995522 -1.0
4377.402080187615 -1.0
4377.491094740336 -1.0
4377.54633718893 -1.0
4380.715369409882 -1.0
4382.262422871059 -1.0
4382.387941805219 -1.0
4383.334805367583 -1.0
4383.752888228269 -1.0
4384.124639293847 -1.0
4384.276084396829 -1.0
4384.601522662309 -1.0
4384.655825356579 -1.0
4385.6402600105375 -1.0
4385.753594152734 -1.0
4386.406327189456 -1.0
4386.485643293397 -1.0
4386.965308923439 -1.0
4387.0285952503045 -1.0
4387.219071068273 -1.0
4388.101735522592 -1.0
4388.179782960131 -1.0
4388.249199671505 -1.0
4388.357983011247 -1.0
4388.403152110896 -1.0
4388.6619319320025 -1.0
4388.969763829286 -1.0
4389.239090870853 -1.0
4389.479508528755 -1.0
4389.92207492643 -1.0
4391.529829325818 -1.0
4391.888520818442 -1.0
4391.959253181936 -1.0
4392.974041803615 -1.0
4393.75937787848 -1.0
4394.250484477224 -1.0
4394.437773128395 -1.0
4394.546126578185 -1.0
4394.620225053838 -1.0
4394.83443061226 -1.0
4394.894533775481 -1.0
4395.13547428911 -1.0
4396.139519726215 -1.0
4396.47819448537 -1.0
4397.009518480323 -1.0
4397.914819928292 -1.0
4302.9874460099445 -1.0
4303.092764307233 -1.0
4303.231110916735 -1.0
4303.387100885233 -1.0
4303.441221649314 -1.0
4304.956438080817 -1.0
4305.335110471497 -1.0
4306.3652404932955 -1.0
4306.733239688893 -1.0
4307.740058835505 -1.0
4308.121745427844 -1.0
4308.554000716523 -1.0
4308.599646708596 -1.0
4310.636619838507 -1.0
4311.061807980837 -1.0
4311.799213983308 -1.0
4312.265428329724 -1.0
4312.468706850029 -1.0
4313.415865663198 -1.0
4313.513269037207 -1.0
4313.602393589259 -1.0
4313.77840228268 -1.0
4313.864146723898 -1.0
4314.011776883312 -1.0
4314.054063757876 -1.0
4314.436341182442 -1.0
4314.497114193274 -1.0
4315.254411949281 -1.0
4315.583762296747 -1.0
4315.709153306054 -1.0
4316.110169797055 -1.0
4316.220689718691 -1.0
4316.545275318175 -1.0
4317.227043938809 -1.0
4317.3886484188915 -1.0
4317.535921669564 -1.0
4317.841443282873 -1.0
4318.11996200058 -1.0
4318.294032199998 -1.0
4318.415601213205 -1.0
4318.524273619658 -1.0
4319.098139624807 -1.0
4319.192917686771 -1.0
4319.8069131309685 -1.0
4320.126371073752 -1.0
4320.4509156775775 -1.0
4320.738838916996 -1.0
4321.0972066199365 -1.0
4321.224125223769 -1.0
4321.431837568124 -1.0
4321.726555018325 -1.0
4322.57883775239 -1.0
4322.740350252286 -1.0
4323.044795140853 -1.0
4323.57145955361 -1.0
4323.634962843165 -1.0
4324.443478086291 -1.0
4324.899848993035 -1.0
4324.963356281113 -1.0
4325.02015333497 -1.0
4325.274206480691 -1.0
4325.761823163074 -1.0
4325.859826373125 -1.0
4325.924376386497 -1.0
4326.521108352779 -1.0
4326.58273113626 -1.0
4326.6839245063875 -1.0
4327.229992803105 -1.0
4327.3372115872435 -1.0
4327.715099141305 -1.0
4327.982928658108 -1.0
4328.052436366094 -1.0
4328.139765384096 -1.0
4328.222608582576 -1.0
4328.28486619846 -1.0
4329.438127695194 -1.0
4329.491514645216 -1.0
4329.910774307081 -1.0
4330.212057016835 -1.0
4330.268202240734 -1.0
4330.567125570884 -1.0
4330.844060687433 -1.0
4271.439234793523 -1.0
4271.55234705932 -1.0
4272.87428855109 -1.0
4274.5154201222385 -1.0
4275.569419034256 -1.0
4275.612426727748 -1.0
4275.976827928109 -1.0
4276.047475355097 -1.0
4276.2788585249245 -1.0
4278.3228481518945 -1.0
4278.824705208312 -1.0
4278.901495019333 -1.0
4279.059082587541 -1.0
4279.638015377567 -1.0
4279.922900476424 -1.0
4280.5669601406025 -1.0
4281.068099379836 -1.0
4281.4147042488585 -1.0
4283.518171181958 -1.0
4283.9004676618315 -1.0
4285.399944385606 -1.0
4285.456881414208 -1.0
4285.660571854357 -1.0
4286.176073303679 -1.0
4286.227972656709 -1.0
4286.3556590814205 -1.0
4286.6999145586315 -1.0
4288.047575182149 -1.0
4288.105970826405 -1.0
4289.208032024576 -1.0
4289.3652276873445 -1.0
4289.416478210134 -1.0
4289.546874920004 -1.0
4289.654945500859 -1.0
4289.718645749679 -1.0
4289.930018165171 -1.0
4290.0253161046385 -1.0
4290.170589901848 -1.0
4290.226610170114 -1.0
4290.281927623185 -1.0
4290.393448296348 -1.0
4291.3153808512225 -1.0
4291.384033797043 -1.0
4291.462479167648 -1.0
4292.306208283545 -1.0
4293.437942653939 -1.0
4294.025734070759 -1.0
4294.124786020925 -1.0
4294.719585592541 -1.0
4295.038263781515 -1.0
4295.125636802683 -1.0
4295.237053500386 -1.0
4295.584814039863 -1.0
4295.8156883199135 -1.0
4296.360910925239 -1.0
4296.968530118319 -1.0
4297.3725248646 -1.0
4297.633560209852 -1.0
4298.122649573805 -1.0
4298.184324352552 -1.0
4239.154988671293 -1.0
4239.671749917395 -1.0
4240.594619474669 -1.0
4241.094883050843 -1.0
4241.700260010952 -1.0
4241.971055868942 -1.0
4242.719868143 -1.0
4243.260979981665 -1.0
4243.924564642007 -1.0
4244.0202185112375 -1.0
4244.273966844682 -1.0
4244.494360940906 -1.0
4244.770316439203 -1.0
4244.823966343733 -1.0
4244.980580196396 -1.0
4245.5571877025 -1.0
4245.821612228816 -1.0
4245.858161625964 -1.0
4245.9751258951665 -1.0
4246.322212702312 -1.0
4246.687901621273 -1.0
4247.288550805254 -1.0
4247.598735305864 -1.0
4247.775257925218 -1.0
4247.8585640367955 -1.0
4247.987636123433 -1.0
4248.39044428603 -1.0
4248.518595614226 -1.0
4248.739967448495 -1.0
4248.8627261933625 -1.0
4248.916377096444 -1.0
4249.1763807795605 -1.0
4249.380452158832 -1.0
4249.475826098797 -1.0
4249.679314630885 -1.0
4250.775134693332 -1.0
4250.839825694931 -1.0
4251.184541116089 -1.0
4251.5196110711195 -1.0
4251.59259689285 -1.0
4251.684823658656 -1.0
4252.035405536722 -1.0
4253.538772491497 -1.0
4253.747318690092 -1.0
4253.86771505244 -1.0
4254.017697640037 -1.0
4254.334792313545 -1.0
4254.377378122759 -1.0
4254.452285438436 -1.0
4254.639694190584 -1.0
4254.968896681278 -1.0
4255.237132192718 -1.0
4255.928762440136 -1.0
4256.253588078759 -1.0
4258.232226097544 -1.0
4259.988317583474 -1.0
4260.135896797796 -1.0
4260.206152333714 -1.0
4260.279573037756 -1.0
4260.396932194114 -1.0
4260.472633298759 -1.0
4260.80542783513 -1.0
4261.275100396805 -1.0
4261.492639223322 -1.0
4261.86948318072 -1.0
4261.966090790065 -1.0
4262.079826897591 -1.0
4262.45450142399 -1.0
4262.612385927871 -1.0
4262.742845639594 -1.0
4263.221007965056 -1.0
4263.356209430078 -1.0
4264.1067481643495 -1.0
4264.583982730189 -1.0
4265.491690149163 -1.0
4265.5462388115 -1.0
4208.411099499197 -1.0
4209.972245643667 -1.0
4211.514365769798 -1.0
4211.884471598888 -1.0
4211.959558884703 -1.0
4213.067059106627 -1.0
4213.55374232408 -1.0
4213.794868014127 -1.0
4213.994882498086 -1.0
4214.8292184314505 -1.0
4215.210341360979 -1.0
4215.384329677046 -1.0
4215.627744763511 -1.0
4215.851381043014 -1.0
4216.547878160991 -1.0
4216.609853887648 -1.0
4217.065914136479 -1.0
4218.186098996227 -1.0
4218.226766317594 -1.0
4218.664703321283 -1.0
4219.5719640835505 -1.0
4219.620035460355 -1.0
4219.679082954891 -1.0
4220.066878122085 -1.0
4220.731928481708 -1.0
4220.851819998269 -1.0
4221.153666733151 -1.0
4221.359167768176 -1.0
4221.4264451009685 -1.0
4221.691435513525 -1.0
4221.8669414248225 -1.0
4222.151695646625 -1.0
4222.208111831337 -1.0
4222.637293124731 -1.0
4223.391601034685 -1.0
4223.439220529147 -1.0
4224.487999102193 -1.0
4225.03307595342 -1.0
4225.802342924773 -1.0
4225.954639927404 -1.0
4226.045417086774 -1.0
4226.2990324800085 -1.0
4226.609190023155 -1.0
4227.387238681462 -1.0
4228.686523438263 -1.0
4228.759939156135 -1.0
4228.796273613132 -1.0
4229.147287421322 -1.0
4229.454128830593 -1.0
4230.426052555115 -1.0
4230.823407188548 -1.0
4230.959129540406 -1.0
4231.080377693898 -1.0
4231.139823080204 -1.0
4231.190062884396 -1.0
4231.616706823074 -1.0
4231.7498588494645 -1.0
4232.26125852471 -1.0
4233.288192784802 -1.0
4233.602834138312 -1.0
4233.72394432629 -1.0
4233.906173459998 -1.0
4234.230467277003 -1.0
4234.303962971641 -1.0
4234.375037302281 -1.0
4177.285959075246 -1.0
4178.05935117056 -1.0
4180.268504565245 -1.0
4180.327634051332 -1.0
4180.721890609001 -1.0
4180.884847853136 -1.0
4180.957543779514 -1.0
4181.163965619336 -1.0
4181.301844443076 -1.0
4181.351954295367 -1.0
4181.519957215039 -1.0
4182.4539111628055 -1.0
4184.6041159699325 -1.0
4184.711731731909 -1.0
4185.14457715402 -1.0
4185.297667982996 -1.0
4185.468257220234 -1.0
4185.80498286265 -1.0
4186.527122369404 -1.0
4186.68255758199 -1.0
4187.140515409481 -1.0
4187.797889906048 -1.0
4187.899876143341 -1.0
4188.114587799613 -1.0
4188.196512301262 -1.0
4189.0811801472855 -1.0
4191.438001650005 -1.0
4191.535611033835 -1.0
4191.827148523724 -1.0
4192.361814206618 -1.0
4193.01631343832 -1.0
4193.454048556746 -1.0
4193.51777383225 -1.0
4193.606177630915 -1.0
4194.082353659062 -1.0
4194.577880607222 -1.0
4194.936049604332 -1.0
4195.558196317712 -1.0
4195.643751862907 -1.0
4195.832497324858 -1.0
4195.949714559975 -1.0
4196.160100341842 -1.0
4196.497948669195 -1.0
4197.109478163766 -1.0
4197.315893986246 -1.0
4197.381953647656 -1.0
4197.468310981528 -1.0
4198.874947776977 -1.0
4198.935380914643 -1.0
4199.014212223177 -1.0
4199.105291316894 -1.0
4199.175188970248 -1.0
4199.512951314435 -1.0
4199.631140292056 -1.0
4201.5541905166 -1.0
4201.603306623994 -1.0
4201.971969852259 -1.0
4202.3517401641875 -1.0
4146.969690029587 -1.0
4147.022489186777 -1.0
4147.380839234627 -1.0
4147.540383405123 -1.0
4148.18162828117 -1.0
4148.83071809794 -1.0
4149.4442002483165 -1.0
4149.61839157648 -1.0
4150.034637438792 -1.0
4150.483546735765 -1.0
4150.59931538129 -1.0
4150.659742537293 -1.0
4151.145413193684 -1.0
4152.91650979766 -1.0
4153.15477332161 -1.0
4153.207950377792 -1.0
4153.574138357389 -1.0
4153.617188069007 -1.0
4154.301303680568 -1.0
4154.380096019507 -1.0
4154.72050775574 -1.0
4155.011970327031 -1.0
4155.65502470048 -1.0
4155.724795404536 -1.0
4156.085668772404 -1.0
4156.472104436205 -1.0
4156.515938941294 -1.0
4157.2806274119475 -1.0
4157.36036150255 -1.0
4157.396584003581 -1.0
4157.538766717588 -1.0
4157.757218430586 -1.0
4159.1538271758955 -1.0
4159.660625267445 -1.0
4159.767826153682 -1.0
4160.062726814735 -1.0
4160.739655285455 -1.0
4161.109680242668 -1.0
4161.588670621414 -1.0
4161.738813244347 -1.0
4161.7980127183955 -1.0
4161.8824805653985 -1.0
4162.452301120077 -1.0
4162.508713324896 -1.0
4162.678514791098 -1.0
4162.782110620956 -1.0
4162.927856396018 -1.0
4163.179954277678 -1.0
4163.646735852739 -1.0
4163.7356195406655 -1.0
4163.82891507142 -1.0
4164.17912621874 -1.0
4164.531319845382 -1.0
4164.691456844406 -1.0
4164.80627672918 -1.0
4164.973341910801 -1.0
4165.075446130506 -1.0
4165.161291614569 -1.0
4165.766288931962 -1.0
4166.37359164255 -1.0
4166.489545228845 -1.0
4166.905700074089 -1.0
4167.397387106433 -1.0
4167.865413343615 -1.0
4168.0468817442925 -1.0
4168.455326608146 -1.0
4168.63400274063 -1.0
4168.968736937919 -1.0
4169.2131768195195 -1.0
4169.398128305139 -1.0
4170.533032605563 -1.0
4171.340959671676 -1.0
4172.381673668019 -1.0
4118.22445795671 -1.0
4118.326755154093 -1.0
4118.489751447735 -1.0
4118.773666059414 -1.0
4119.396389898154 -1.0
4119.4753332138735 -1.0
4120.362194840822 -1.0
4120.409569427729 -1.0
4121.855137653335 -1.0
4122.965635667024 -1.0
4123.530236720486 -1.0
4123.60130209857 -1.0
4123.725873455916 -1.0
4124.040723952138 -1.0
4124.108726132693 -1.0
4124.232417720197 -1.0
4124.513746999529 -1.0
4124.58333176518 -1.0
4124.666299023976 -1.0
4124.778562605735 -1.0
4124.890071385214 -1.0
4125.704611935175 -1.0
4125.832857328156 -1.0
4125.968516778159 -1.0
4126.036011091013 -1.0
4126.349554925288 -1.0
4127.343193533441 -1.0
4127.411688583486 -1.0
4127.950117480705 -1.0
4128.049989307714 -1.0
4128.121819483443 -1.0
4128.640087661886 -1.0
4129.445785510993 -1.0
4129.51150228829 -1.0
4129.682277532305 -1.0
4129.853205736058 -1.0
4129.9159342963385 -1.0
4130.324584197986 -1.0
4130.5110453301995 -1.0
4131.002037649802 -1.0
4132.405953700311 -1.0
4132.752679825758 -1.0
4134.120454334398 -1.0
4135.299150391239 -1.0
4135.4797480547995 -1.0
4135.777073122528 -1.0
4136.131379254187 -1.0
4136.436001408081 -1.0
4138.040515831306 -1.0
4138.293379549046 -1.0
4138.364997775947 -1.0
4138.775136266832 -1.0
4138.841619839479 -1.0
4138.889539278329 -1.0
4139.312854313928 -1.0
4139.465971176843 -1.0
4139.930779334125 -1.0
4140.234943601179 -1.0
4140.384851304506 -1.0
4141.013292564016 -1.0
4141.63127156384 -1.0
4141.719187516918 -1.0
4141.835591002 -1.0
4141.865861066756 -1.0
4087.284724466826 -1.0
4087.9040253217977 -1.0
4088.7262170523086 -1.0
4089.13756435016 -1.0
4090.040788857214 -1.0
4090.204382022772 -1.0
4090.7086829780096 -1.0
4091.0273265444507 -1.0
4091.347125807653 -1.0
4091.4079608784205 -1.0
4091.5291991329727 -1.0
4091.5893593803708 -1.0
4091.7364278712666 -1.0
4091.8466180184746 -1.0
4091.905763531457 -1.0
4091.9869292784956 -1.0
4093.392086336664 -1.0
4093.671561154439 -1.0
4096.076492388275 -1.0
4097.1362808559625 -1.0
4097.202853422028 -1.0
4098.932952336475 -1.0
4099.218722496019 -1.0
4099.552195162099 -1.0
4099.993254650972 -1.0
4100.918851238281 -1.0
4101.238282578356 -1.0
4101.323489262392 -1.0
4101.552763214424 -1.0
4102.295157775452 -1.0
4102.617698298502 -1.0
4102.819221517005 -1.0
4103.014626337757 -1.0
4103.109783414708 -1.0
4103.205176429807 -1.0
4103.261930564997 -1.0
4103.405839872776 -1.0
4103.4600496743005 -1.0
4104.381520322628 -1.0
4104.8374888933795 -1.0
4104.91558543787 -1.0
4105.4780481132075 -1.0
4105.57251037072 -1.0
4105.651976556108 -1.0
4106.035502098556 -1.0
4106.350321636623 -1.0
4107.050263295957 -1.0
4107.2862744752065 -1.0
4107.371681103716 -1.0
4107.790304448494 -1.0
4107.861230869748 -1.0
4108.419675587472 -1.0
4109.323576810269 -1.0
4109.473293591433 -1.0
4109.724588763473 -1.0
4110.076312627095 -1.0
4110.170624921242 -1.0
4110.220511852944 -1.0
4110.513412124962 -1.0
4110.562953147173 -1.0
4110.635349182248 -1.0
4110.826732047283 -1.0
4110.872113159141 -1.0
4110.971380154882 -1.0
4111.087296788963 -1.0
4111.134683375385 -1.0
4111.615674372321 -1.0
4112.105958933216 -1.0
4058.6823005217866 -1.0
4058.934687487651 -1.0
4059.2528052552316 -1.0
4060.061732604359 -1.0
4061.624966581993 -1.0
4061.774451468249 -1.0
4061.870192416899 -1.0
4062.0827657952455 -1.0
4062.7530664034425 -1.0
4063.4070162872436 -1.0
4063.8355101636594 -1.0
4064.3315043758716 -1.0
4064.9917855963586 -1.0
4065.110243598492 -1.0
4065.551087238579 -1.0
4065.617102963486 -1.0
4065.693682923893 -1.0
4065.8892017599765 -1.0
4066.1691035140807 -1.0
4066.433902219959 -1.0
4066.8222895836093 -1.0
4066.96280581195 -1.0
4067.4509220759483 -1.0
4067.8766836564228 -1.0
4068.4715099916384 -1.0
4068.704175103066 -1.0
4069.760793581201 -1.0
4070.040588356455 -1.0
4070.2381036646702 -1.0
4070.3181917047373 -1.0
4071.3332120590912 -1.0
4072.3847638457933 -1.0
4072.9086147403596 -1.0
4073.005629348919 -1.0
4073.3828216265683 -1.0
4073.5255992572156 -1.0
4073.7107727913444 -1.0
4073.8562727091817 -1.0
4073.9620640199996 -1.0
4074.0490312576626 -1.0
4074.438177404066 -1.0
4074.4932859800842 -1.0
4074.6418670907415 -1.0
4075.5029477103712 -1.0
4075.7116060951516 -1.0
4075.907107923343 -1.0
4076.6286890503397 -1.0
4076.9432877034938 -1.0
4077.566127672019 -1.0
4077.6223869457535 -1.0
4077.870044119488 -1.0
4077.9790235931086 -1.0
4078.2251641632784 -1.0
4078.301345222024 -1.0
4078.6593815014908 -1.0
4078.787043084259 -1.0
4078.8749950615215 -1.0
4079.1352219429837 -1.0
4080.2267012262514 -1.0
4080.2931738254665 -1.0
4081.241647536891 -1.0
4081.367870494204 -1.0
4081.5917258930194 -1.0
4081.6536736761855 -1.0
4082.082195496097 -1.0
4082.3876635288025 -1.0
4024.0060342670736 -1.0
4024.8021741435405 -1.0
4025.617909893017 -1.0
4025.6556050386052 -1.0
4026.952934879909 -1.0
4027.00872529447 -1.0
